,V1,V2,V3,V4,V5
lung 79,lung,79,0.119352751,0.000369443,7725
heart 79,heart,79,0.37596443,0.023733388,7647
strok 79,strok,79,0.101714731,0.000417032,7698
psych 79,psych,79,0.13487526,0.004845466,7696
arthr 79,arthr,79,0.734014675,0.009972469,7632
proxy 79,proxy,79,0.036248344,8.87E-05,10566
dead 79,dead,79,0.144315861,0.00088736,5876
hibp 80,hibp,80,0.67819377,0.010060626,6998
diab 80,diab,80,0.214760356,0.006025991,7073
cancr 80,cancr,80,0.229957806,0.005540293,7110
lung 80,lung,80,0.117081448,0.000461365,7072
heart 80,heart,80,0.390153142,0.026385451,6987
strok 80,strok,80,0.10507607,0.000312587,7033
psych 80,psych,80,0.131496734,0.005759927,7042
arthr 80,arthr,80,0.735521789,0.011049117,6976
proxy 80,proxy,80,0.040532242,0.000127585,9770
dead 80,dead,80,0.152131612,0.001485842,5653
hibp 81,hibp,81,0.676336119,0.010893766,6343
diab 81,diab,81,0.20174482,0.003453647,6419
cancr 81,cancr,81,0.229419074,0.004051179,6438
lung 81,lung,81,0.116536661,0.000803864,6410
heart 81,heart,81,0.390822785,0.024825672,6320
strok 81,strok,81,0.106666667,5.59E-05,6375
psych 81,psych,81,0.135177617,0.005134188,6362
arthr 81,arthr,81,0.73895137,0.012477041,6313
proxy 81,proxy,81,0.047455372,0.000200055,9019
dead 81,dead,81,0.158866545,0.001826399,5470
hibp 82,hibp,82,0.676444757,0.008899354,5693
diab 82,diab,82,0.201699618,0.00361133,5766
cancr 82,cancr,82,0.231926669,0.00539409,5782
lung 82,lung,82,0.117023126,0.001077996,5751
heart 82,heart,82,0.406062742,0.032088223,5674
strok 82,strok,82,0.11089766,-0.000247724,5726
psych 82,psych,82,0.133706685,0.004588517,5714
arthr 82,arthr,82,0.745534925,0.013467022,5655
proxy 82,proxy,82,0.056394155,0.000306196,8281
dead 82,dead,82,0.163768393,0.002163945,5233
hibp 83,hibp,83,0.67408867,0.010288964,5075
diab 83,diab,83,0.185964912,0.003021267,5130
cancr 83,cancr,83,0.233794043,0.005507588,5137
lung 83,lung,83,0.114000782,0.00072001,5114
heart 83,heart,83,0.410948036,0.020995762,5042
strok 83,strok,83,0.116594573,5.42E-05,5086
psych 83,psych,83,0.128759583,0.003778898,5087
arthr 83,arthr,83,0.745974955,0.013779705,5031
proxy 83,proxy,83,0.063773133,0.000507117,7511
dead 83,dead,83,0.174721941,0.002802208,4945
hibp 84,hibp,84,0.675548589,0.016339947,4466
diab 84,diab,84,0.1881232,0.002795265,4513
cancr 84,cancr,84,0.235723772,0.007360505,4518
lung 84,lung,84,0.111481976,0.001539481,4494
heart 84,heart,84,0.424700835,0.036226739,4429
strok 84,strok,84,0.121809225,-0.000238148,4466
psych 84,psych,84,0.127370065,0.003057601,4483
arthr 84,arthr,84,0.752368065,0.010277255,4434
proxy 84,proxy,84,0.069563928,0.000491346,6742
dead 84,dead,84,0.192274306,0.00300922,4608
hibp 85,hibp,85,0.67907939,0.013555102,3867
diab 85,diab,85,0.171143515,0.003635765,3909
cancr 85,cancr,85,0.229608796,0.005062042,3911
lung 85,lung,85,0.110284688,0.000759755,3899
heart 85,heart,85,0.437336815,0.039972075,3830
strok 85,strok,85,0.126910127,-0.000679162,3861
psych 85,psych,85,0.125032158,0.002797287,3887
arthr 85,arthr,85,0.747658689,0.010815137,3844
proxy 85,proxy,85,0.073494786,0.000440158,5946
dead 85,dead,85,0.202586207,0.002537413,4176
hibp 86,hibp,86,0.683575626,0.014917668,3233
diab 86,diab,86,0.175807434,0.001384147,3282
cancr 86,cancr,86,0.233374009,0.005987528,3278
lung 86,lung,86,0.108762255,0.000740392,3264
heart 86,heart,86,0.435323383,0.009593003,3216
strok 86,strok,86,0.131708822,-0.000620745,3242
psych 86,psych,86,0.129646697,0.001918516,3255
arthr 86,arthr,86,0.751243781,0.009998698,3216
proxy 86,proxy,86,0.081185071,6.76E-07,5198
dead 86,dead,86,0.21955819,0.002289037,3712
hibp 87,hibp,87,0.68597786,0.009101222,2710
diab 87,diab,87,0.162436548,8.75E-05,2758
cancr 87,cancr,87,0.224674385,0.005853857,2764
lung 87,lung,87,0.106181818,0.00057095,2750
heart 87,heart,87,0.437845813,0.033404033,2711
strok 87,strok,87,0.140819312,-0.000491121,2734
psych 87,psych,87,0.121444201,0.001494517,2742
arthr 87,arthr,87,0.753246753,0.015127276,2695
proxy 87,proxy,87,0.087217044,1.83E-05,4506
dead 87,dead,87,0.223676202,0.001623794,3286
hibp 88,hibp,88,0.686382393,0.012229115,2181
diab 88,diab,88,0.170622481,0.0001796,2233
cancr 88,cancr,88,0.22735426,0.00650634,2230
lung 88,lung,88,0.103884372,6.09E-05,2214
heart 88,heart,88,0.438724374,0.056772195,2195
strok 88,strok,88,0.143699003,-0.000585498,2206
psych 88,psych,88,0.118950701,0.0006661,2211
arthr 88,arthr,88,0.759063791,0.010949692,2179
proxy 88,proxy,88,0.090789474,0.000101906,3800
dead 88,dead,88,0.247514205,0.003054677,2816
hibp 89,hibp,89,0.682071269,0.023149432,1796
diab 89,diab,89,0.154639175,0.000537777,1843
cancr 89,cancr,89,0.212039046,0.006087828,1844
lung 89,lung,89,0.093989071,-0.000576802,1830
heart 89,heart,89,0.447951274,0.014411709,1806
strok 89,strok,89,0.141992295,-0.001480568,1817
psych 89,psych,89,0.111719606,0.000460039,1826
arthr 89,arthr,89,0.752370329,0.016328165,1793
proxy 89,proxy,89,0.094956413,0.000235962,3212
dead 89,dead,89,0.255632937,0.005654487,2441
hibp 90,hibp,90,0.67131328,0.024055038,1363
diab 90,diab,90,0.151880767,0.001489977,1409
cancr 90,cancr,90,0.218259629,0.007108132,1402
lung 90,lung,90,0.088235294,-0.001631698,1394
heart 90,heart,90,0.447598253,-0.008080854,1374
strok 90,strok,90,0.14368231,-0.001748241,1385
psych 90,psych,90,0.115412186,-0.001465205,1395
arthr 90,arthr,90,0.75620438,0.007651394,1370
proxy 90,proxy,90,0.096436871,-0.000348911,2582
dead 90,dead,90,0.288008028,0.005629219,1993
