"","","","","imv",""
"strok 83","strok","83","0.116594573338576","-0.000308420502971583","5086"
"psych 83","psych","83","0.128759583251425","0.00337894997613732","5087"
"arthr 83","arthr","83","0.745974955277281","0.0150884410439607","5031"
"proxy 83","proxy","83","0.06377313273865","0.000540695603888602","7511"
"dead 83","dead","83","0.174721941354904","0.00284799650928872","4945"
"hibp 84","hibp","84","0.675548589341693","0.0138319531675758","4466"
"diab 84","diab","84","0.188123199645469","0.00288552085145094","4513"
"cancr 84","cancr","84","0.235723771580345","0.00700783779809425","4518"
"lung 84","lung","84","0.111481975967957","0.001528089111151","4494"
"heart 84","heart","84","0.424700835403026","0.0296678737850953","4429"
"strok 84","strok","84","0.121809225257501","-0.000290866774185393","4466"
"psych 84","psych","84","0.127370064688824","0.00275044609344958","4483"
"arthr 84","arthr","84","0.752368064952639","0.0118718378690259","4434"
"proxy 84","proxy","84","0.0695639276179175","0.000590287218909662","6742"
"dead 84","dead","84","0.192274305555556","0.00295505707537756","4608"
"hibp 85","hibp","85","0.679079389707784","0.0146901524223296","3867"
"diab 85","diab","85","0.171143514965464","0.00309923073518884","3909"
"cancr 85","cancr","85","0.229608795704423","0.00626044453320325","3911"
"lung 85","lung","85","0.110284688381636","0.000616017839008953","3899"
"heart 85","heart","85","0.43733681462141","0.0314577818063385","3830"
"strok 85","strok","85","0.126910126910127","-0.000701748436360443","3861"
"psych 85","psych","85","0.125032158476975","0.00267209335629667","3887"
"arthr 85","arthr","85","0.747658688865765","0.0113043825815272","3844"
"proxy 85","proxy","85","0.0734947864110326","0.000414078768081625","5946"
"dead 85","dead","85","0.202586206896552","0.00256971306917515","4176"
"hibp 86","hibp","86","0.683575626353232","0.0174008336158749","3233"
"diab 86","diab","86","0.175807434491164","0.00206114602317305","3282"
"cancr 86","cancr","86","0.233374008541794","0.00519451921919554","3278"
"lung 86","lung","86","0.108762254901961","0.000999383791264728","3264"
"heart 86","heart","86","0.435323383084577","0.031308316656869","3216"
"strok 86","strok","86","0.131708821714991","-0.000524984597723723","3242"
"psych 86","psych","86","0.129646697388633","0.00230085045788622","3255"
"arthr 86","arthr","86","0.751243781094527","0.00961989570923573","3216"
"proxy 86","proxy","86","0.0811850711812235","-3.64669186508869e-05","5198"
"dead 86","dead","86","0.219558189655172","0.00251981510543787","3712"
"hibp 87","hibp","87","0.685977859778598","0.0134784438845278","2710"
"diab 87","diab","87","0.16243654822335","-0.00054060335806117","2758"
"cancr 87","cancr","87","0.224674384949349","0.00465828033209411","2764"
"lung 87","lung","87","0.106181818181818","0.000305282356757905","2750"
"heart 87","heart","87","0.437845813353006","0.0410396794838219","2711"
"strok 87","strok","87","0.140819312362838","-0.000567602481050708","2734"
"psych 87","psych","87","0.12144420131291","0.00133460695156869","2742"
"arthr 87","arthr","87","0.753246753246753","0.0150463355687518","2695"
"proxy 87","proxy","87","0.0872170439414115","3.14206224634397e-05","4506"
"dead 87","dead","87","0.223676202069385","0.00140618711876455","3286"
"hibp 88","hibp","88","0.686382393397524","0.00987046932421819","2181"
"diab 88","diab","88","0.170622480967309","-0.00163632490532735","2233"
"cancr 88","cancr","88","0.227354260089686","0.00685963040174122","2230"
"lung 88","lung","88","0.103884372177055","-0.000627446275758882","2214"
"heart 88","heart","88","0.43872437357631","0.0456518917500824","2195"
"strok 88","strok","88","0.143699002719855","-0.000599711786517687","2206"
"psych 88","psych","88","0.118950701040253","0.000747109775756018","2211"
"arthr 88","arthr","88","0.759063790729693","0.0153319175164921","2179"
"proxy 88","proxy","88","0.0907894736842105","-7.19131103667179e-05","3800"
"dead 88","dead","88","0.247514204545455","0.00281475413280359","2816"
"hibp 89","hibp","89","0.682071269487751","0.0163030328485154","1796"
"diab 89","diab","89","0.154639175257732","0.000605553461763776","1843"
"cancr 89","cancr","89","0.212039045553145","0.00547347582963417","1844"
"lung 89","lung","89","0.0939890710382514","-0.0138340315062749","1830"
"heart 89","heart","89","0.447951273532669","0.0160829633171074","1806"
"strok 89","strok","89","0.141992294991745","-0.000268729988547653","1817"
"psych 89","psych","89","0.111719605695509","0.00107595328237089","1826"
"arthr 89","arthr","89","0.752370329057446","0.0121981507700229","1793"
"proxy 89","proxy","89","0.0949564134495641","0.000214996970508581","3212"
"dead 89","dead","89","0.25563293732077","0.00506989598804532","2441"
"hibp 90","hibp","90","0.671313279530448","0.0256200034687545","1363"
"diab 90","diab","90","0.151880766501065","0.00151993852870435","1409"
"cancr 90","cancr","90","0.218259629101284","0.00723733430321385","1402"
"lung 90","lung","90","0.0882352941176471","-0.00126078127784389","1394"
"heart 90","heart","90","0.447598253275109","0.0105402441697799","1374"
"strok 90","strok","90","0.143682310469314","-0.00140358701612171","1385"
"psych 90","psych","90","0.115412186379928","-0.00148008883336168","1395"
"arthr 90","arthr","90","0.756204379562044","-0.0147303297229572","1370"
"proxy 90","proxy","90","0.0964368706429125","-0.000183277203208411","2582"
"dead 90","dead","90","0.288008028098344","0.00783162948124766","1993"
