"","V1","V2","V3","V4","V5"
"lung 71","lung","71","0.12179861516643","0.000269579896434278","11987"
"heart 71","heart","71","0.299276824756139","0.00890989196136106","11892"
"strok 71","strok","71","0.0752086811352254","0.000478817907494843","11980"
"psych 71","psych","71","0.143372180766328","0.00587963865409595","11927"
"arthr 71","arthr","71","0.695813014965529","0.0201957043579867","11894"
"proxy 71","proxy","71","0.0213950368879946","0.000213070267682741","14910"
"dead 71","dead","71","0.125410628019324","0.00028882256497892","5175"
"hibp 72","hibp","72","0.65855106888361","0.0181429323025579","11788"
"diab 72","diab","72","0.242449805972667","0.00730438038627804","11854"
"cancr 72","cancr","72","0.186628590626575","0.00192188138911641","11906"
"lung 72","lung","72","0.12407157326131","0.000161888441820752","11848"
"heart 72","heart","72","0.306722331089716","0.00971249036437609","11737"
"strok 72","strok","72","0.0767479126254533","0.000531346610527975","11857"
"psych 72","psych","72","0.143365832980076","0.00560345169714828","11795"
"arthr 72","arthr","72","0.698563780062888","0.0188063264816267","11767"
"proxy 72","proxy","72","0.0224876551448018","0.000174343336946009","14986"
"dead 72","dead","72","0.12665577935039","0.000533880790534364","5511"
"hibp 73","hibp","73","0.656128530707437","0.0191123998061736","11577"
"diab 73","diab","73","0.238953238953239","0.00718270817490528","11655"
"cancr 73","cancr","73","0.190716361771243","0.00270718326094151","11698"
"lung 73","lung","73","0.126352860333276","9.73017423471731e-05","11642"
"heart 73","heart","73","0.318616374065705","0.0106601343556602","11506"
"strok 73","strok","73","0.0827959762703121","0.000612282754117916","11631"
"psych 73","psych","73","0.138963167428621","0.00430319912668113","11593"
"arthr 73","arthr","73","0.704618317303527","0.0169778488516111","11541"
"proxy 73","proxy","73","0.0245505768714784","0.00019339511939154","14908"
"dead 73","dead","73","0.124648702264837","0.000889341807901205","6049"
"hibp 74","hibp","74","0.664026640266403","0.0190001580496027","11111"
"diab 74","diab","74","0.238934096396316","0.00717678828742258","11183"
"cancr 74","cancr","74","0.199429691677063","0.00311005826495324","11222"
"lung 74","lung","74","0.128248790105754","0.000428202717650784","11158"
"heart 74","heart","74","0.327050294517444","0.0129516664131883","11035"
"strok 74","strok","74","0.0827276805742485","0.000380357272888902","11145"
"psych 74","psych","74","0.140354030011681","0.00519673965843507","11129"
"arthr 74","arthr","74","0.709067896211916","0.0129520390340551","11061"
"proxy 74","proxy","74","0.027441989717938","0.000129976226660354","14394"
"dead 74","dead","74","0.12354274611399","0.000743214518564385","6176"
"hibp 75","hibp","75","0.664527253568349","0.0193506946368547","10439"
"diab 75","diab","75","0.230893536121673","0.00675019987577126","10520"
"cancr 75","cancr","75","0.206517620310724","0.00372564463365735","10556"
"lung 75","lung","75","0.129557353641123","0.000403992055934651","10505"
"heart 75","heart","75","0.336514362830152","0.0146009515024801","10374"
"strok 75","strok","75","0.0899971338492405","0.000437541543612327","10467"
"psych 75","psych","75","0.136806883365201","0.00392459620771373","10460"
"arthr 75","arthr","75","0.717128027681661","0.0120872778086486","10404"
"proxy 75","proxy","75","0.0299868670655188","0.000100150475954385","13706"
"dead 75","dead","75","0.129335030225899","0.000874337839641603","6286"
"hibp 76","hibp","76","0.669209359859808","0.016164897022621","9701"
"diab 76","diab","76","0.232455691015265","0.00576499915468765","9761"
"cancr 76","cancr","76","0.215414415332858","0.00487688591075446","9809"
"lung 76","lung","76","0.132061929662668","0.000682960670219735","9753"
"heart 76","heart","76","0.346022196867545","0.018001067005745","9641"
"strok 76","strok","76","0.0931836902800659","0.000348989269202437","9712"
"psych 76","psych","76","0.13716814159292","0.00451705128381867","9718"
"arthr 76","arthr","76","0.720215298623331","0.00932838000903236","9661"
"proxy 76","proxy","76","0.0320304017372421","8.17162803130532e-05","12894"
"dead 76","dead","76","0.129310344827586","0.000550677016681192","6148"
"hibp 77","hibp","77","0.67039911308204","0.0158504828329432","9020"
"diab 77","diab","77","0.225349016159173","0.00519246253986314","9097"
"cancr 77","cancr","77","0.218777388255916","0.00542423003894392","9128"
"lung 77","lung","77","0.13181367690783","0.000477637201913973","9081"
"heart 77","heart","77","0.357946319189219","0.0229001353718936","8979"
"strok 77","strok","77","0.098474801061008","0.000440807584063859","9048"
"psych 77","psych","77","0.139807543413339","0.00363726652749742","9041"
"arthr 77","arthr","77","0.730337078651685","0.00912149144124425","8989"
"proxy 77","proxy","77","0.0338676531031648","0.000150995836876508","12165"
"dead 77","dead","77","0.128459785086291","0.000288668933144805","6142"
"hibp 78","hibp","78","0.672759856630824","0.0120926844167322","8370"
"diab 78","diab","78","0.224460772694951","0.00609755159485664","8438"
"cancr 78","cancr","78","0.226092089728453","0.00613659351185018","8470"
"lung 78","lung","78","0.128339071589695","0.000409222188301272","8423"
"heart 78","heart","78","0.373277411623727","0.0250505550993021","8345"
"strok 78","strok","78","0.100619933237959","0.000401937248920721","8388"
"psych 78","psych","78","0.135135135135135","0.00498536219986319","8399"
"arthr 78","arthr","78","0.731115647892398","0.00817047773818263","8327"
"proxy 78","proxy","78","0.0341188884980654","0.000111461618547433","11372"
"dead 78","dead","78","0.129660452729694","0.000299218418204335","6008"
"hibp 79","hibp","79","0.675661582583757","0.0134263399271859","7671"
"diab 79","diab","79","0.213040671400904","0.00518537871577321","7745"
"cancr 79","cancr","79","0.227571115973742","0.00544244637659765","7769"
"lung 79","lung","79","0.119352750809061","0.000367647485206488","7725"
"heart 79","heart","79","0.375964430495619","0.0231329900282355","7647"
"strok 79","strok","79","0.101714731098987","0.000424923599513539","7698"
"psych 79","psych","79","0.13487525987526","0.00472796021785211","7696"
"arthr 79","arthr","79","0.734014675052411","0.00973836593170243","7632"
"proxy 79","proxy","79","0.0362483437440848","8.56347262039291e-05","10566"
"dead 79","dead","79","0.14431586113002","0.000968326942364373","5876"
"hibp 80","hibp","80","0.678193769648471","0.00991308891555718","6998"
"diab 80","diab","80","0.214760356284462","0.00579311266064877","7073"
"cancr 80","cancr","80","0.229957805907173","0.00560670527354916","7110"
"lung 80","lung","80","0.117081447963801","0.000514156298679997","7072"
"heart 80","heart","80","0.39015314154859","0.0262071513947273","6987"
"strok 80","strok","80","0.105076069955922","0.000278157710679691","7033"
"psych 80","psych","80","0.13149673388242","0.00576739583539964","7042"
"arthr 80","arthr","80","0.735521788990826","0.0105000090325102","6976"
"proxy 80","proxy","80","0.040532241555783","0.000123259243932822","9770"
"dead 80","dead","80","0.152131611533699","0.00151865802804385","5653"
"hibp 81","hibp","81","0.676336118555888","0.0103615384831488","6343"
"diab 81","diab","81","0.201744820065431","0.00357590614876868","6419"
"cancr 81","cancr","81","0.22941907424666","0.00386792595218662","6438"
"lung 81","lung","81","0.116536661466459","0.00088511518281079","6410"
"heart 81","heart","81","0.390822784810127","0.0238679480069611","6320"
"strok 81","strok","81","0.106666666666667","7.10632008781316e-05","6375"
"psych 81","psych","81","0.13517761710154","0.00512268580861876","6362"
"arthr 81","arthr","81","0.7389513701885","0.0117914774259606","6313"
"proxy 81","proxy","81","0.0474553719924604","0.000197745199640451","9019"
"dead 81","dead","81","0.158866544789762","0.00190814905014273","5470"
"hibp 82","hibp","82","0.676444756718777","0.00890934825043058","5693"
"diab 82","diab","82","0.201699618453","0.0035929180375582","5766"
"cancr 82","cancr","82","0.231926668972674","0.00553466588285222","5782"
"lung 82","lung","82","0.117023126412798","0.00101981464511841","5751"
"heart 82","heart","82","0.406062742333451","0.0304371368763149","5674"
"strok 82","strok","82","0.110897659797415","-0.000284743379511936","5726"
"psych 82","psych","82","0.133706685334267","0.00442495736139326","5714"
"arthr 82","arthr","82","0.74553492484527","0.0128939392410837","5655"
"proxy 82","proxy","82","0.0563941552952542","0.000304605351518724","8281"
"dead 82","dead","82","0.163768392891267","0.0020383815793764","5233"
"hibp 83","hibp","83","0.674088669950739","0.0100683825486181","5075"
"diab 83","diab","83","0.185964912280702","0.00264199006289394","5130"
"cancr 83","cancr","83","0.233794043215885","0.00519706418999132","5137"
"lung 83","lung","83","0.114000782166601","0.000884527975918399","5114"
"heart 83","heart","83","0.410948036493455","0.0218780993539607","5042"
"strok 83","strok","83","0.116594573338576","1.51418777984585e-05","5086"
"psych 83","psych","83","0.128759583251425","0.00342945427211014","5087"
"arthr 83","arthr","83","0.745974955277281","0.0144584697606036","5031"
"proxy 83","proxy","83","0.06377313273865","0.000498345209808952","7511"
"dead 83","dead","83","0.174721941354904","0.00285110268998951","4945"
"hibp 84","hibp","84","0.675548589341693","0.0150254415328952","4466"
"diab 84","diab","84","0.188123199645469","0.00288846135341234","4513"
"cancr 84","cancr","84","0.235723771580345","0.00735725396168317","4518"
"lung 84","lung","84","0.111481975967957","0.00157785037629565","4494"
"heart 84","heart","84","0.424700835403026","0.0315196035301618","4429"
"strok 84","strok","84","0.121809225257501","-0.000286637157234762","4466"
"psych 84","psych","84","0.127370064688824","0.00311021875847421","4483"
"arthr 84","arthr","84","0.752368064952639","0.0116080444394172","4434"
"proxy 84","proxy","84","0.0695639276179175","0.000502118925459677","6742"
"dead 84","dead","84","0.192274305555556","0.00283449375019307","4608"
"hibp 85","hibp","85","0.679079389707784","0.0145648314266257","3867"
"diab 85","diab","85","0.171143514965464","0.00337563578428275","3909"
"cancr 85","cancr","85","0.229608795704423","0.00571906827377594","3911"
"lung 85","lung","85","0.110284688381636","0.000871199574817815","3899"
"heart 85","heart","85","0.43733681462141","0.0316333354433671","3830"
"strok 85","strok","85","0.126910126910127","-0.000775894765932231","3861"
"psych 85","psych","85","0.125032158476975","0.00265821271398825","3887"
"arthr 85","arthr","85","0.747658688865765","0.0109637798794754","3844"
"proxy 85","proxy","85","0.0734947864110326","0.000400305052783273","5946"
"dead 85","dead","85","0.202586206896552","0.00246910332115913","4176"
"hibp 86","hibp","86","0.683575626353232","0.014137261317123","3233"
"diab 86","diab","86","0.175807434491164","0.00172045159647858","3282"
"cancr 86","cancr","86","0.233374008541794","0.00533773472550179","3278"
"lung 86","lung","86","0.108762254901961","0.000776637607660332","3264"
"heart 86","heart","86","0.435323383084577","0.034685291988211","3216"
"strok 86","strok","86","0.131708821714991","-0.000608646574626117","3242"
"psych 86","psych","86","0.129646697388633","0.00209467231031429","3255"
"arthr 86","arthr","86","0.751243781094527","0.00938034766594269","3216"
"proxy 86","proxy","86","0.0811850711812235","1.75476016370486e-05","5198"
"dead 86","dead","86","0.219558189655172","0.00254013763843592","3712"
"hibp 87","hibp","87","0.685977859778598","0.00934961731604915","2710"
"diab 87","diab","87","0.16243654822335","0.000231585729946936","2758"
"cancr 87","cancr","87","0.224674384949349","0.00432424579427603","2764"
"lung 87","lung","87","0.106181818181818","0.000500965494134248","2750"
"heart 87","heart","87","0.437845813353006","0.0393508143350701","2711"
"strok 87","strok","87","0.140819312362838","-0.000515079655650703","2734"
"psych 87","psych","87","0.12144420131291","0.00153193667273203","2742"
"arthr 87","arthr","87","0.753246753246753","0.0136552290354617","2695"
"proxy 87","proxy","87","0.0872170439414115","4.05579701487283e-05","4506"
"dead 87","dead","87","0.223676202069385","0.00133657456418361","3286"
"hibp 88","hibp","88","0.686382393397524","0.0104918361994919","2181"
"diab 88","diab","88","0.170622480967309","6.81823020696393e-05","2233"
"cancr 88","cancr","88","0.227354260089686","0.0064979675220566","2230"
"lung 88","lung","88","0.103884372177055","-0.000166765074072973","2214"
"heart 88","heart","88","0.43872437357631","0.0433855207657215","2195"
"strok 88","strok","88","0.143699002719855","-0.000480265602221987","2206"
"psych 88","psych","88","0.118950701040253","0.000749495637287902","2211"
"arthr 88","arthr","88","0.759063790729693","0.0119461686455233","2179"
"proxy 88","proxy","88","0.0907894736842105","0.00011093588231961","3800"
"dead 88","dead","88","0.247514204545455","0.00309792441093414","2816"
"hibp 89","hibp","89","0.682071269487751","0.0184715825476128","1796"
"diab 89","diab","89","0.154639175257732","0.000778691603540953","1843"
"cancr 89","cancr","89","0.212039045553145","0.00707129168918326","1844"
"lung 89","lung","89","0.0939890710382514","-0.000393014936653608","1830"
"heart 89","heart","89","0.447951273532669","0.015249462605418","1806"
"strok 89","strok","89","0.141992294991745","-0.00135304624136238","1817"
"psych 89","psych","89","0.111719605695509","0.000424559082481783","1826"
"arthr 89","arthr","89","0.752370329057446","0.0150108737787332","1793"
"proxy 89","proxy","89","0.0949564134495641","0.000141811612581962","3212"
"dead 89","dead","89","0.25563293732077","0.00506736706275008","2441"
"hibp 90","hibp","90","0.671313279530448","0.0200569740994666","1363"
"diab 90","diab","90","0.151880766501065","0.00131075673141539","1409"
"cancr 90","cancr","90","0.218259629101284","0.00655278507294803","1402"
"lung 90","lung","90","0.0882352941176471","-0.00156532978619524","1394"
"heart 90","heart","90","0.447598253275109","0.00410425783376601","1374"
"strok 90","strok","90","0.143682310469314","-0.0023138910009192","1385"
"psych 90","psych","90","0.115412186379928","-0.000400692626135736","1395"
"arthr 90","arthr","90","0.756204379562044","0.00621756436991445","1370"
"proxy 90","proxy","90","0.0964368706429125","-0.000274026651848266","2582"
"dead 90","dead","90","0.288008028098344","0.00665500962603917","1993"
