"","V1","V2","V3","V4","V5"
"lung 66","lung","66","0.117974487823734","0.000255532566702774","12935"
"heart 66","heart","66","0.248219814241486","0.000922547258953159","12920"
"strok 66","strok","66","0.0578748360212979","0.00145897278548364","12959"
"psych 66","psych","66","0.171695178849145","0.00386421150542059","12860"
"arthr 66","arthr","66","0.667341693278293","0.0011624992626965","12839"
"proxy 66","proxy","66","0.0169726796643321","0.000691969801461913","15849"
"dead 66","dead","66","0.116532449076267","0.00187157172253048","4222"
"hibp 67","hibp","67","0.62013065569804","0.00429025966599992","12399"
"diab 67","diab","67","0.235336480755381","0.00323420554895549","12497"
"cancr 67","cancr","67","0.155435042666879","-5.85892555516508e-05","12539"
"lung 67","lung","67","0.121732157177225","0.000117743811015879","12470"
"heart 67","heart","67","0.262980228259122","0.00107573112031714","12442"
"strok 67","strok","67","0.0589460195418869","0.00137101652791499","12486"
"psych 67","psych","67","0.165001611343861","0.00382941025049087","12412"
"arthr 67","arthr","67","0.674836204804659","0.00101210828784632","12363"
"proxy 67","proxy","67","0.0178264888419385","0.000658200455287966","15146"
"dead 67","dead","67","0.115168539325843","0.00116949455514354","4272"
"hibp 68","hibp","68","0.631676468218803","0.00276515460480695","12413"
"diab 68","diab","68","0.23963502481191","0.00302454758195646","12494"
"cancr 68","cancr","68","0.162642441628815","-3.98184415851616e-05","12549"
"lung 68","lung","68","0.125050068092606","5.72072341665852e-05","12483"
"heart 68","heart","68","0.271792399775046","0.000770730658232869","12447"
"strok 68","strok","68","0.0624048706240487","0.00177132490299486","12483"
"psych 68","psych","68","0.160357603092784","0.00322323140050762","12416"
"arthr 68","arthr","68","0.68270397024339","0.000198894148895402","12367"
"proxy 68","proxy","68","0.0176088971269694","0.000845401924092883","15106"
"dead 68","dead","68","0.119247336204942","0.0010953423277794","4411"
"hibp 69","hibp","69","0.633606557377049","0.00223603975993042","12200"
"diab 69","diab","69","0.23790519628604","0.00268928069800025","12278"
"cancr 69","cancr","69","0.169167139729138","-0.000136703927988772","12331"
"lung 69","lung","69","0.124969450101833","0.000108673988254233","12275"
"heart 69","heart","69","0.284276008840141","0.00113243338506372","12217"
"strok 69","strok","69","0.0661992499592369","0.00165956581144769","12266"
"psych 69","psych","69","0.154809660253786","0.00332856562793253","12215"
"arthr 69","arthr","69","0.686923583662714","0.000445111008895055","12144"
"proxy 69","proxy","69","0.0199192462987887","0.00133004325401175","14860"
"dead 69","dead","69","0.117177384548986","0.00112778350527004","4634"
"hibp 70","hibp","70","0.647765615998683","0.00318973071129216","12151"
"diab 70","diab","70","0.240422396856582","0.00301733306084717","12216"
"cancr 70","cancr","70","0.178018575851393","-8.39122708231835e-05","12274"
"lung 70","lung","70","0.123547700867289","0.000282516508848272","12222"
"heart 70","heart","70","0.290953947368421","0.00105786419636025","12160"
"strok 70","strok","70","0.0697978888797971","0.00185691470697377","12221"
"psych 70","psych","70","0.152770925834567","0.00256255861108817","12162"
"arthr 70","arthr","70","0.694877505567929","0.000255190130845709","12123"
"proxy 70","proxy","70","0.0203945168839853","0.00120881061445757","14955"
"dead 70","dead","70","0.12300922045264","0.00141926386915315","4772"
"hibp 71","hibp","71","0.647858942065491","0.00283502120701811","11910"
"diab 71","diab","71","0.237685757221573","0.0023912660677086","11978"
"cancr 71","cancr","71","0.181002243829469","-4.44174890158423e-06","12033"
"lung 71","lung","71","0.121808776906391","0.000211628653869944","11986"
"heart 71","heart","71","0.299301993104028","0.000731502754495276","11891"
"strok 71","strok","71","0.0752149595124802","0.00205571588956898","11979"
"psych 71","psych","71","0.143384202582593","0.00249933726176198","11926"
"arthr 71","arthr","71","0.695787437988733","0.000184891343922499","11893"
"proxy 71","proxy","71","0.0213979071639388","0.00120328077225508","14908"
"dead 71","dead","71","0.125410628019324","0.00278928636526319","5175"
"hibp 72","hibp","72","0.658493127439335","0.00230215332860573","11786"
"diab 72","diab","72","0.242490718866014","0.00262578353453447","11852"
"cancr 72","cancr","72","0.186659946236559","-8.45447298705836e-05","11904"
"lung 72","lung","72","0.124092520682087","0.000142639979524149","11846"
"heart 72","heart","72","0.306774605879847","0.00110335687908473","11735"
"strok 72","strok","72","0.0767608603964572","0.00237212094116488","11855"
"psych 72","psych","72","0.143390146697193","0.00245128282615008","11793"
"arthr 72","arthr","72","0.69851253718657","0.000247661868398391","11765"
"proxy 72","proxy","72","0.0224936590575357","0.00200714635676506","14982"
"dead 72","dead","72","0.126497277676951","0.00227161513908985","5510"
"hibp 73","hibp","73","0.656098825155494","0.00058545090470754","11576"
"diab 73","diab","73","0.238973742920886","0.00187990282357786","11654"
"cancr 73","cancr","73","0.190732666495683","-2.11930305028856e-05","11697"
"lung 73","lung","73","0.126363714457521","3.62284904506921e-05","11641"
"heart 73","heart","73","0.31864406779661","0.000451612965193202","11505"
"strok 73","strok","73","0.0828030954428203","0.00266980229562134","11630"
"psych 73","psych","73","0.138975155279503","0.00182790572282075","11592"
"arthr 73","arthr","73","0.704592720970537","0.000739101147279014","11540"
"proxy 73","proxy","73","0.0245538709244599","0.0030400147143716","14906"
"dead 73","dead","73","0.124503968253968","0.0028223904285303","6048"
"hibp 74","hibp","74","0.663966153569178","0.000400593710930047","11109"
"diab 74","diab","74","0.238976835703425","0.0015861185574771","11181"
"cancr 74","cancr","74","0.199465240641711","-7.33046166546051e-05","11220"
"lung 74","lung","74","0.128271782000717","0.000113597733687791","11156"
"heart 74","heart","74","0.327109580349859","0.000732528461797779","11033"
"strok 74","strok","74","0.0827425289419366","0.00204302819868266","11143"
"psych 74","psych","74","0.140379257661544","0.00200784939074952","11127"
"arthr 74","arthr","74","0.709015281671037","0.00122069306661449","11059"
"proxy 74","proxy","74","0.0274477103745396","0.00405572423727787","14391"
"dead 74","dead","74","0.123400809716599","0.00240313661412905","6175"
"hibp 75","hibp","75","0.664495114006515","-6.32767935476809e-05","10438"
"diab 75","diab","75","0.230915486262953","0.00128135043002917","10519"
"cancr 75","cancr","75","0.206537186167693","-0.000101700401847664","10555"
"lung 75","lung","75","0.129569687738005","0.000151996649978829","10504"
"heart 75","heart","75","0.33654680420322","0.000522407611586085","10373"
"strok 75","strok","75","0.0900057328492261","0.00200580863248828","10466"
"psych 75","psych","75","0.136819963667655","0.00182293624375608","10459"
"arthr 75","arthr","75","0.717100836297222","0.000660121751905801","10403"
"proxy 75","proxy","75","0.0299890550893834","0.00411064900636987","13705"
"dead 75","dead","75","0.129335030225899","0.00309518478322627","6286"
"hibp 76","hibp","76","0.669175257731959","0.000550384538515534","9700"
"diab 76","diab","76","0.232479508196721","0.00121356403670765","9760"
"cancr 76","cancr","76","0.215436378466558","-0.00021733801178587","9808"
"lung 76","lung","76","0.132075471698113","6.96118441491546e-05","9752"
"heart 76","heart","76","0.346058091286307","0.00186790344048304","9640"
"strok 76","strok","76","0.0931932859643703","0.00203036378704205","9711"
"psych 76","psych","76","0.137182257898528","0.00287785325347892","9717"
"arthr 76","arthr","76","0.720186335403727","0.000913614970261695","9660"
"proxy 76","proxy","76","0.0320353707725721","0.00421380890590769","12892"
"dead 76","dead","76","0.129310344827586","0.00256021950779149","6148"
"hibp 77","hibp","77","0.67039911308204","0.000616541066993287","9020"
"diab 77","diab","77","0.225349016159173","0.000539090450176509","9097"
"cancr 77","cancr","77","0.218777388255916","7.34480675238117e-05","9128"
"lung 77","lung","77","0.13181367690783","-6.35764430334653e-06","9081"
"heart 77","heart","77","0.357946319189219","0.00150398495060602","8979"
"strok 77","strok","77","0.098474801061008","0.00212879313278795","9048"
"psych 77","psych","77","0.139807543413339","0.00210808967410958","9041"
"arthr 77","arthr","77","0.730337078651685","0.000202134071061613","8989"
"proxy 77","proxy","77","0.0338704373561328","0.0043733793858828","12164"
"dead 77","dead","77","0.128459785086291","0.00242894373420379","6142"
"hibp 78","hibp","78","0.672759856630824","9.13890097901404e-05","8370"
"diab 78","diab","78","0.224460772694951","0.00118466281242247","8438"
"cancr 78","cancr","78","0.226092089728453","-0.000105482042728557","8470"
"lung 78","lung","78","0.128339071589695","-4.97869006030544e-05","8423"
"heart 78","heart","78","0.373277411623727","0.00180829678247086","8345"
"strok 78","strok","78","0.100619933237959","0.00197852109201894","8388"
"psych 78","psych","78","0.135135135135135","0.00182255502441636","8399"
"arthr 78","arthr","78","0.731115647892398","0.000506788083228276","8327"
"proxy 78","proxy","78","0.0341218890159177","0.0049639806826513","11371"
"dead 78","dead","78","0.129660452729694","0.00239728234229084","6008"
"hibp 79","hibp","79","0.675661582583757","-0.000182704329367923","7671"
"diab 79","diab","79","0.213040671400904","0.000991969076760195","7745"
"cancr 79","cancr","79","0.227571115973742","-7.48607305680917e-05","7769"
"lung 79","lung","79","0.119352750809061","-2.56394296769743e-05","7725"
"heart 79","heart","79","0.375964430495619","0.00186530352239208","7647"
"strok 79","strok","79","0.101714731098987","0.00143933207581985","7698"
"psych 79","psych","79","0.13487525987526","0.000661718383354546","7696"
"arthr 79","arthr","79","0.734014675052411","-0.000124153655405807","7632"
"proxy 79","proxy","79","0.0362517747278751","0.00563267614171099","10565"
"dead 79","dead","79","0.14431586113002","0.00343138391290363","5876"
"hibp 80","hibp","80","0.678193769648471","-0.000762053360668297","6998"
"diab 80","diab","80","0.214760356284462","0.00184936002828081","7073"
"cancr 80","cancr","80","0.229957805907173","7.01769253149249e-05","7110"
"lung 80","lung","80","0.117081447963801","-0.000164259176066898","7072"
"heart 80","heart","80","0.39015314154859","0.00277484914070923","6987"
"strok 80","strok","80","0.105076069955922","0.00112456094303764","7033"
"psych 80","psych","80","0.13149673388242","0.000924125666243353","7042"
"arthr 80","arthr","80","0.735521788990826","-0.0004156407547397","6976"
"proxy 80","proxy","80","0.0405363906234006","0.00661972911401814","9769"
"dead 80","dead","80","0.152131611533699","0.00430113815758469","5653"
"hibp 81","hibp","81","0.676336118555888","-0.000399680249234898","6343"
"diab 81","diab","81","0.201744820065431","0.0011585574207511","6419"
"cancr 81","cancr","81","0.22941907424666","0.000841339829524245","6438"
"lung 81","lung","81","0.116536661466459","-3.14242782407965e-05","6410"
"heart 81","heart","81","0.390822784810127","0.000943027150555862","6320"
"strok 81","strok","81","0.106666666666667","0.00135684274243594","6375"
"psych 81","psych","81","0.13517761710154","0.000981395403902462","6362"
"arthr 81","arthr","81","0.7389513701885","-5.92629130938647e-05","6313"
"proxy 81","proxy","81","0.0474606342869816","0.00764661356872114","9018"
"dead 81","dead","81","0.158866544789762","0.00521673038922324","5470"
"hibp 82","hibp","82","0.676444756718777","-0.000232153366043575","5693"
"diab 82","diab","82","0.201699618453","0.00151712338816567","5766"
"cancr 82","cancr","82","0.231926668972674","0.00131321011221642","5782"
"lung 82","lung","82","0.117023126412798","4.85356822887005e-05","5751"
"heart 82","heart","82","0.406062742333451","-0.00023772717269991","5674"
"strok 82","strok","82","0.110897659797415","0.00109564839325301","5726"
"psych 82","psych","82","0.133706685334267","0.00214869092713733","5714"
"arthr 82","arthr","82","0.74553492484527","-0.000188039383655481","5655"
"proxy 82","proxy","82","0.0563941552952542","0.00896172863734141","8281"
"dead 82","dead","82","0.163768392891267","0.00596188329853002","5233"
"hibp 83","hibp","83","0.674088669950739","-0.0013513786456863","5075"
"diab 83","diab","83","0.185964912280702","0.000647483248592306","5130"
"cancr 83","cancr","83","0.233794043215885","0.00141390510378225","5137"
"lung 83","lung","83","0.114000782166601","-0.000200020624906208","5114"
"heart 83","heart","83","0.410948036493455","-0.000756884995038503","5042"
"strok 83","strok","83","0.116594573338576","0.00142716324651921","5086"
"psych 83","psych","83","0.128759583251425","0.00223785720523911","5087"
"arthr 83","arthr","83","0.745974955277281","-0.000246615544282771","5031"
"proxy 83","proxy","83","0.06377313273865","0.0101074970636012","7511"
"dead 83","dead","83","0.174721941354904","0.00704856530071531","4945"
"hibp 84","hibp","84","0.675548589341693","-0.00100946416052218","4466"
"diab 84","diab","84","0.188123199645469","0.000633202365676451","4513"
"cancr 84","cancr","84","0.235723771580345","0.00172380713173792","4518"
"lung 84","lung","84","0.111481975967957","-0.0001054470411977","4494"
"heart 84","heart","84","0.424700835403026","-0.000722106400913151","4429"
"strok 84","strok","84","0.121809225257501","0.00105273239094182","4466"
"psych 84","psych","84","0.127370064688824","0.00291891345325032","4483"
"arthr 84","arthr","84","0.752368064952639","-0.000463312416777424","4434"
"proxy 84","proxy","84","0.0695639276179175","0.00975880036240408","6742"
"dead 84","dead","84","0.192274305555556","0.011028952640599","4608"
"hibp 85","hibp","85","0.679079389707784","-0.000750294650818846","3867"
"diab 85","diab","85","0.171143514965464","0.000353103585545111","3909"
"cancr 85","cancr","85","0.229608795704423","0.00267516897148229","3911"
"lung 85","lung","85","0.110284688381636","-0.000158961160179571","3899"
"heart 85","heart","85","0.43733681462141","-0.00416779895883501","3830"
"strok 85","strok","85","0.126910126910127","0.00197021316880061","3861"
"psych 85","psych","85","0.125032158476975","0.00273228299550709","3887"
"arthr 85","arthr","85","0.747658688865765","-0.000292514783342728","3844"
"proxy 85","proxy","85","0.0734947864110326","0.0109799326778085","5946"
"dead 85","dead","85","0.202586206896552","0.0109321176460518","4176"
"hibp 86","hibp","86","0.683575626353232","-0.000473755987829548","3233"
"diab 86","diab","86","0.175807434491164","0.000288005644876255","3282"
"cancr 86","cancr","86","0.233374008541794","0.0026061157541666","3278"
"lung 86","lung","86","0.108762254901961","-8.77556679118495e-05","3264"
"heart 86","heart","86","0.435323383084577","-0.000880543934508606","3216"
"strok 86","strok","86","0.131708821714991","0.00262363103761046","3242"
"psych 86","psych","86","0.129646697388633","0.0028733154967366","3255"
"arthr 86","arthr","86","0.751243781094527","-0.000286248167319965","3216"
"proxy 86","proxy","86","0.0811850711812235","0.012291264217048","5198"
"dead 86","dead","86","0.219558189655172","0.0117106823080475","3712"
"hibp 87","hibp","87","0.685977859778598","-0.00150274789960606","2710"
"diab 87","diab","87","0.16243654822335","0.00058812368364502","2758"
"cancr 87","cancr","87","0.224674384949349","0.00278318034299677","2764"
"lung 87","lung","87","0.106181818181818","-9.34091617098789e-05","2750"
"heart 87","heart","87","0.437845813353006","-0.0043580839369318","2711"
"strok 87","strok","87","0.140819312362838","0.00302976923686997","2734"
"psych 87","psych","87","0.12144420131291","0.00217882805619497","2742"
"arthr 87","arthr","87","0.753246753246753","7.00283542735844e-05","2695"
"proxy 87","proxy","87","0.0872170439414115","0.0150390545573547","4506"
"dead 87","dead","87","0.223676202069385","0.0100644595671031","3286"
"hibp 88","hibp","88","0.686382393397524","-0.00105282095810463","2181"
"diab 88","diab","88","0.170622480967309","-0.00011947266866204","2233"
"cancr 88","cancr","88","0.227354260089686","0.00232744962120039","2230"
"lung 88","lung","88","0.103884372177055","-0.000356323014498541","2214"
"heart 88","heart","88","0.43872437357631","-0.00138809843406124","2195"
"strok 88","strok","88","0.143699002719855","0.0023068226959911","2206"
"psych 88","psych","88","0.118950701040253","0.00118687221099599","2211"
"arthr 88","arthr","88","0.759063790729693","-0.000533325892321182","2179"
"proxy 88","proxy","88","0.0907894736842105","0.0145061742071796","3800"
"dead 88","dead","88","0.247514204545455","0.0173721735987673","2816"
"hibp 89","hibp","89","0.682071269487751","0.00218030118611272","1796"
"diab 89","diab","89","0.154639175257732","-0.000465648913384986","1843"
"cancr 89","cancr","89","0.212039045553145","0.00268844671211165","1844"
"lung 89","lung","89","0.0939890710382514","-0.000265324742110389","1830"
"heart 89","heart","89","0.447951273532669","-0.00145290593163865","1806"
"strok 89","strok","89","0.141992294991745","0.000446875760571644","1817"
"psych 89","psych","89","0.111719605695509","0.00114101306576783","1826"
"arthr 89","arthr","89","0.752370329057446","-0.0014551327286175","1793"
"proxy 89","proxy","89","0.0949564134495641","0.0153248394083903","3212"
"dead 89","dead","89","0.25563293732077","0.0199486649048093","2441"
"hibp 90","hibp","90","0.671313279530448","-0.00362454273431649","1363"
"diab 90","diab","90","0.151880766501065","-0.000432856069404291","1409"
"cancr 90","cancr","90","0.218259629101284","0.0012727979543089","1402"
"lung 90","lung","90","0.0882352941176471","-6.69945650658419e-05","1394"
"heart 90","heart","90","0.447598253275109","-0.0110243445956094","1374"
"strok 90","strok","90","0.143682310469314","8.34197724334802e-05","1385"
"psych 90","psych","90","0.115412186379928","0.00147052046839115","1395"
"arthr 90","arthr","90","0.756204379562044","-0.00113792465436492","1370"
"proxy 90","proxy","90","0.0964368706429125","0.0152742744490528","2582"
"dead 90","dead","90","0.288008028098344","0.025111236804532","1993"
