"V1","V2","V3","V4","V5"
"arthr","82","0.74553492484527","-9.62282091734855e-05","5655"
"proxy","82","0.0563941552952542","0.00897311855362955","8281"
"dead","82","0.163768392891267","0.00610502295108141","5233"
"hibp","83","0.674088669950739","-0.000498804903948941","5075"
"diab","83","0.185964912280702","0.000919975602969509","5130"
"cancr","83","0.233794043215885","0.00122397394070885","5137"
"lung","83","0.114000782166601","-0.000125377130202627","5114"
"heart","83","0.410948036493455","-0.00170577036427085","5042"
"strok","83","0.116594573338576","0.00139766883204446","5086"
"psych","83","0.128759583251425","0.00233364668855284","5087"
"arthr","83","0.745974955277281","-0.00031117760335554","5031"
"proxy","83","0.06377313273865","0.0100724404008666","7511"
"dead","83","0.174721941354904","0.00707063722744098","4945"
"hibp","84","0.675548589341693","-0.000195320434866368","4466"
"diab","84","0.188123199645469","0.000586418383920321","4513"
"cancr","84","0.235723771580345","0.00151971124105496","4518"
"lung","84","0.111481975967957","8.63630403762147e-06","4494"
"heart","84","0.424700835403026","-0.000825613440804429","4429"
"strok","84","0.121809225257501","0.0010410512983424","4466"
"psych","84","0.127370064688824","0.00310704937658564","4483"
"arthr","84","0.752368064952639","-0.000136701071064351","4434"
"proxy","84","0.0695639276179175","0.00979137300059234","6742"
"dead","84","0.192274305555556","0.011390593674959","4608"
"hibp","85","0.679079389707784","-0.000847016187611385","3867"
"diab","85","0.171143514965464","0.000543457735318403","3909"
"cancr","85","0.229608795704423","0.00275953356325504","3911"
"lung","85","0.110284688381636","-0.000151788768456365","3899"
"heart","85","0.43733681462141","-0.00336872275978924","3830"
"strok","85","0.126910126910127","0.00185782026682456","3861"
"psych","85","0.125032158476975","0.00232331775436633","3887"
"arthr","85","0.747658688865765","0.000170991836916145","3844"
"proxy","85","0.0734947864110326","0.0110615901783497","5946"
"dead","85","0.202586206896552","0.0112893584787276","4176"
"hibp","86","0.683575626353232","-0.000674560216950674","3233"
"diab","86","0.175807434491164","0.000328364174939882","3282"
"cancr","86","0.233374008541794","0.00251403947467237","3278"
"lung","86","0.108762254901961","-0.000128576835994934","3264"
"heart","86","0.435323383084577","-0.000617074375275175","3216"
"strok","86","0.131708821714991","0.00278611484624572","3242"
"psych","86","0.129646697388633","0.00279120105559151","3255"
"arthr","86","0.751243781094527","8.1737591541443e-05","3216"
"proxy","86","0.0811850711812235","0.0125101413874237","5198"
"dead","86","0.219558189655172","0.0120591657721338","3712"
"hibp","87","0.685977859778598","-0.000602686263887707","2710"
"diab","87","0.16243654822335","0.000438020590495949","2758"
"cancr","87","0.224674384949349","0.00274761649530834","2764"
"lung","87","0.106181818181818","-7.61577150121173e-05","2750"
"heart","87","0.437845813353006","-0.00256347977084309","2711"
"strok","87","0.140819312362838","0.00368164298833644","2734"
"psych","87","0.12144420131291","0.00253582928759401","2742"
"arthr","87","0.753246753246753","-0.000372737215594314","2695"
"proxy","87","0.0872170439414115","0.0156416327982062","4506"
"dead","87","0.223676202069385","0.0100905175227317","3286"
"hibp","88","0.686382393397524","-0.00066069191853229","2181"
"diab","88","0.170622480967309","4.32336811907369e-05","2233"
"cancr","88","0.227354260089686","0.00323001235148064","2230"
"lung","88","0.103884372177055","-0.000111373834011208","2214"
"heart","88","0.43872437357631","-0.00104488523851252","2195"
"strok","88","0.143699002719855","0.00276081070767365","2206"
"psych","88","0.118950701040253","-4.34930412047422e-05","2211"
"arthr","88","0.759063790729693","-0.000462865624401011","2179"
"proxy","88","0.0907894736842105","0.0149215322057971","3800"
"dead","88","0.247514204545455","0.0175930833710614","2816"
"hibp","89","0.682071269487751","0.00115536192898651","1796"
"diab","89","0.154639175257732","-0.000705811165735233","1843"
"cancr","89","0.212039045553145","0.00324032540905425","1844"
"lung","89","0.0939890710382514","-0.00011870521761141","1830"
"heart","89","0.447951273532669","-0.000754920397034043","1806"
"strok","89","0.141992294991745","0.00026342118978539","1817"
"psych","89","0.111719605695509","0.000715378225620585","1826"
"arthr","89","0.752370329057446","-0.000381867970547727","1793"
"proxy","89","0.0949564134495641","0.0157926958659586","3212"
"dead","89","0.25563293732077","0.0213533361386904","2441"
"hibp","90","0.671313279530448","-0.00131927981369602","1363"
"diab","90","0.151880766501065","-0.000740776542438693","1409"
"cancr","90","0.218259629101284","0.00123394481990684","1402"
"lung","90","0.0882352941176471","-0.000132936546713933","1394"
"heart","90","0.447598253275109","-0.00791703155831874","1374"
"strok","90","0.143682310469314","0.000736653018917806","1385"
"psych","90","0.115412186379928","0.0017764230665988","1395"
"arthr","90","0.756204379562044","-0.00272115333174423","1370"
"proxy","90","0.0964368706429125","0.0156669140567452","2582"
"dead","90","0.288008028098344","0.0248983005109841","1993"
