"","V1","V2","V3","V4","V5"
"arthr 67","arthr","67","0.674836204804659","0.00379662029032079","12363"
"proxy 67","proxy","67","0.0178264888419385","0.000313051534230964","15146"
"dead 67","dead","67","0.115168539325843","-5.20082898389877e-05","4272"
"hibp 68","hibp","68","0.631676468218803","0.00439829157456048","12413"
"diab 68","diab","68","0.23963502481191","0.00390657844154735","12494"
"cancr 68","cancr","68","0.162642441628815","0.000393871830331271","12549"
"lung 68","lung","68","0.125050068092606","0.00177593203284535","12483"
"heart 68","heart","68","0.271792399775046","0.000453802084062499","12447"
"strok 68","strok","68","0.0624048706240487","0.000165327936476971","12483"
"psych 68","psych","68","0.160357603092784","0.00285505407067946","12416"
"arthr 68","arthr","68","0.68270397024339","0.00387569128246847","12367"
"proxy 68","proxy","68","0.0176088971269694","0.000374620057286973","15106"
"dead 68","dead","68","0.119247336204942","-7.12591732698149e-05","4411"
"hibp 69","hibp","69","0.633606557377049","0.00561036880652242","12200"
"diab 69","diab","69","0.23790519628604","0.0052321789611082","12278"
"cancr 69","cancr","69","0.169167139729138","0.000425252550479495","12331"
"lung 69","lung","69","0.124969450101833","0.00169485191438295","12275"
"heart 69","heart","69","0.284276008840141","0.000886401319847101","12217"
"strok 69","strok","69","0.0661992499592369","0.000188269300470865","12266"
"psych 69","psych","69","0.154809660253786","0.00340721574967139","12215"
"arthr 69","arthr","69","0.686923583662714","0.00420282037210156","12144"
"proxy 69","proxy","69","0.0199192462987887","0.000502157305532724","14860"
"dead 69","dead","69","0.117177384548986","-7.36179222727349e-05","4634"
"hibp 70","hibp","70","0.647765615998683","0.00387779968343188","12151"
"diab 70","diab","70","0.240422396856582","0.00465845029999706","12216"
"cancr 70","cancr","70","0.178018575851393","0.000677488894469464","12274"
"lung 70","lung","70","0.123547700867289","0.00113230725684312","12222"
"heart 70","heart","70","0.290953947368421","0.00031780932114888","12160"
"strok 70","strok","70","0.0697978888797971","9.33473190775505e-05","12221"
"psych 70","psych","70","0.152770925834567","0.00285740629952285","12162"
"arthr 70","arthr","70","0.694877505567929","0.00280564523516353","12123"
"proxy 70","proxy","70","0.0203945168839853","0.000612583218012885","14955"
"dead 70","dead","70","0.12300922045264","-0.000181459331223524","4772"
"hibp 71","hibp","71","0.647858942065491","0.00416357811088915","11910"
"diab 71","diab","71","0.237685757221573","0.00476983863872302","11978"
"cancr 71","cancr","71","0.181002243829469","0.000715435239760669","12033"
"lung 71","lung","71","0.121808776906391","0.00127831865854497","11986"
"heart 71","heart","71","0.299301993104028","0.000425615725296307","11891"
"strok 71","strok","71","0.0752149595124802","4.26724747362547e-05","11979"
"psych 71","psych","71","0.143384202582593","0.0030446232472971","11926"
"arthr 71","arthr","71","0.695787437988733","0.00233192499662799","11893"
"proxy 71","proxy","71","0.0213979071639388","0.000719052346994654","14908"
"dead 71","dead","71","0.125410628019324","-0.000104274704464714","5175"
"hibp 72","hibp","72","0.658493127439335","0.00268931507763743","11786"
"diab 72","diab","72","0.242490718866014","0.00438620262629317","11852"
"cancr 72","cancr","72","0.186659946236559","0.00096984770987932","11904"
"lung 72","lung","72","0.124092520682087","0.00111735882310845","11846"
"heart 72","heart","72","0.306774605879847","7.07585422688651e-05","11735"
"strok 72","strok","72","0.0767608603964572","6.3238300600209e-05","11855"
"psych 72","psych","72","0.143390146697193","0.00257291008221186","11793"
"arthr 72","arthr","72","0.69851253718657","0.00175508884696553","11765"
"proxy 72","proxy","72","0.0224936590575357","0.00086528590043092","14982"
"dead 72","dead","72","0.126497277676951","6.14848765097992e-05","5510"
"hibp 73","hibp","73","0.656098825155494","0.00412861865164117","11576"
"diab 73","diab","73","0.238973742920886","0.00512490415974008","11654"
"cancr 73","cancr","73","0.190732666495683","0.00100795213051924","11697"
"lung 73","lung","73","0.126363714457521","0.0012294357462734","11641"
"heart 73","heart","73","0.31864406779661","0.0003492111537629","11505"
"strok 73","strok","73","0.0828030954428203","3.24201203180446e-05","11630"
"psych 73","psych","73","0.138975155279503","0.00292664631513653","11592"
"arthr 73","arthr","73","0.704592720970537","0.00166319342899277","11540"
"proxy 73","proxy","73","0.0245538709244599","0.000700847483278835","14906"
"dead 73","dead","73","0.124503968253968","3.52221928259093e-05","6048"
"hibp 74","hibp","74","0.663966153569178","0.00210561120897882","11109"
"diab 74","diab","74","0.238976835703425","0.00430893403731607","11181"
"cancr 74","cancr","74","0.199465240641711","0.00119491135319354","11220"
"lung 74","lung","74","0.128271782000717","0.000936108907053346","11156"
"heart 74","heart","74","0.327109580349859","0.000186821560488445","11033"
"strok 74","strok","74","0.0827425289419366","7.19912648527833e-05","11143"
"psych 74","psych","74","0.140379257661544","0.00207927846305906","11127"
"arthr 74","arthr","74","0.709015281671037","0.00105857104988602","11059"
"proxy 74","proxy","74","0.0274477103745396","0.000783861852494221","14391"
"dead 74","dead","74","0.123400809716599","-9.82391865075222e-05","6175"
"hibp 75","hibp","75","0.664495114006515","0.00279893161846097","10438"
"diab 75","diab","75","0.230915486262953","0.00307953882969522","10519"
"cancr 75","cancr","75","0.206537186167693","0.00148774070213776","10555"
"lung 75","lung","75","0.129569687738005","0.00106313802705219","10504"
"heart 75","heart","75","0.33654680420322","0.000385835121017246","10373"
"strok 75","strok","75","0.0900057328492261","-1.48609104046871e-05","10466"
"psych 75","psych","75","0.136819963667655","0.00170397215962435","10459"
"arthr 75","arthr","75","0.717100836297222","0.000743126974037956","10403"
"proxy 75","proxy","75","0.0299890550893834","0.000953774779148993","13705"
"dead 75","dead","75","0.129335030225899","-5.97890532660681e-05","6286"
"hibp 76","hibp","76","0.669175257731959","0.00125826038384525","9700"
"diab 76","diab","76","0.232479508196721","0.00250491820172489","9760"
"cancr 76","cancr","76","0.215436378466558","0.00140653584183605","9808"
"lung 76","lung","76","0.132075471698113","0.00118643655994981","9752"
"heart 76","heart","76","0.346058091286307","-0.000193223319129569","9640"
"strok 76","strok","76","0.0931932859643703","0.000102495722427432","9711"
"psych 76","psych","76","0.137182257898528","0.00164039816193775","9717"
"arthr 76","arthr","76","0.720186335403727","0.000351695069996834","9660"
"proxy 76","proxy","76","0.0320353707725721","0.00110684763071783","12892"
"dead 76","dead","76","0.129310344827586","-1.38394028063512e-05","6148"
"hibp 77","hibp","77","0.67039911308204","0.00310115131875011","9020"
"diab 77","diab","77","0.225349016159173","0.00308166841311079","9097"
"cancr 77","cancr","77","0.218777388255916","0.00162393011004849","9128"
"lung 77","lung","77","0.13181367690783","0.00108531848360805","9081"
"heart 77","heart","77","0.357946319189219","0.000234968207726205","8979"
"strok 77","strok","77","0.098474801061008","0.000245301249881322","9048"
"psych 77","psych","77","0.139807543413339","0.00235023035116486","9041"
"arthr 77","arthr","77","0.730337078651685","0.000208808255990127","8989"
"proxy 77","proxy","77","0.0338704373561328","0.000931813503324872","12164"
"dead 77","dead","77","0.128459785086291","-0.000160393763640019","6142"
"hibp 78","hibp","78","0.672759856630824","0.00214326529956267","8370"
"diab 78","diab","78","0.224460772694951","0.00316009729940206","8438"
"cancr 78","cancr","78","0.226092089728453","0.00192975491857887","8470"
"lung 78","lung","78","0.128339071589695","0.000820067439499236","8423"
"heart 78","heart","78","0.373277411623727","-0.000254030455392261","8345"
"strok 78","strok","78","0.100619933237959","0.000132580093626622","8388"
"psych 78","psych","78","0.135135135135135","0.00256170472449787","8399"
"arthr 78","arthr","78","0.731115647892398","0.000420411765312383","8327"
"proxy 78","proxy","78","0.0341218890159177","0.000710799204171687","11371"
"dead 78","dead","78","0.129660452729694","-4.35671515456827e-05","6008"
"hibp 79","hibp","79","0.675661582583757","0.0019257644387199","7671"
"diab 79","diab","79","0.213040671400904","0.00264617317567906","7745"
"cancr 79","cancr","79","0.227571115973742","0.0029192056764038","7769"
"lung 79","lung","79","0.119352750809061","0.000397085598497817","7725"
"heart 79","heart","79","0.375964430495619","-0.000296112537140142","7647"
"strok 79","strok","79","0.101714731098987","0.000222688454612768","7698"
"psych 79","psych","79","0.13487525987526","0.00243378958495632","7696"
"arthr 79","arthr","79","0.734014675052411","6.82792310964438e-05","7632"
"proxy 79","proxy","79","0.0362517747278751","0.000505540083437105","10565"
"dead 79","dead","79","0.14431586113002","0.000162048666018023","5876"
"hibp 80","hibp","80","0.678193769648471","0.000813017446296977","6998"
"diab 80","diab","80","0.214760356284462","0.00237757192909196","7073"
"cancr 80","cancr","80","0.229957805907173","0.00252315036719977","7110"
"lung 80","lung","80","0.117081447963801","8.28871783426453e-05","7072"
"heart 80","heart","80","0.39015314154859","-0.000358927652387744","6987"
"strok 80","strok","80","0.105076069955922","0.000159629291127534","7033"
"psych 80","psych","80","0.13149673388242","0.00240240759155782","7042"
"arthr 80","arthr","80","0.735521788990826","0.000211408201577312","6976"
"proxy 80","proxy","80","0.0405363906234006","0.000516614622362357","9769"
"dead 80","dead","80","0.152131611533699","9.22358574487857e-05","5653"
"hibp 81","hibp","81","0.676336118555888","0.000339705879379195","6343"
"diab 81","diab","81","0.201744820065431","0.00124902418687316","6419"
"cancr 81","cancr","81","0.22941907424666","0.00346830652129629","6438"
"lung 81","lung","81","0.116536661466459","1.23058830737688e-05","6410"
"heart 81","heart","81","0.390822784810127","-0.000473151498257326","6320"
"strok 81","strok","81","0.106666666666667","0.000321171769654391","6375"
"psych 81","psych","81","0.13517761710154","0.0026521597536342","6362"
"arthr 81","arthr","81","0.7389513701885","-0.000249700106527036","6313"
"proxy 81","proxy","81","0.0474606342869816","0.000574939860576707","9018"
"dead 81","dead","81","0.158866544789762","-1.42304379852175e-05","5470"
"hibp 82","hibp","82","0.676444756718777","-0.00014767533196234","5693"
"diab 82","diab","82","0.201699618453","0.0014754674821441","5766"
"cancr 82","cancr","82","0.231926668972674","0.00212418535738106","5782"
"lung 82","lung","82","0.117023126412798","-0.000204718266131161","5751"
"heart 82","heart","82","0.406062742333451","-0.00155799220924874","5674"
"strok 82","strok","82","0.110897659797415","0.000149088082199631","5726"
"psych 82","psych","82","0.133706685334267","0.00231439914103452","5714"
"arthr 82","arthr","82","0.74553492484527","-0.000140036095797867","5655"
"proxy 82","proxy","82","0.0563941552952542","0.000771544551589369","8281"
"dead 82","dead","82","0.163768392891267","-9.60714435840757e-05","5233"
"hibp 83","hibp","83","0.674088669950739","-0.000139434631994817","5075"
"diab 83","diab","83","0.185964912280702","0.000280112116987865","5130"
"cancr 83","cancr","83","0.233794043215885","0.00274364707675214","5137"
"lung 83","lung","83","0.114000782166601","-0.000111011623239625","5114"
"heart 83","heart","83","0.410948036493455","-0.000285329802609655","5042"
"strok 83","strok","83","0.116594573338576","2.47097333221395e-05","5086"
"psych 83","psych","83","0.128759583251425","0.0014544749639655","5087"
"arthr 83","arthr","83","0.745974955277281","-0.000526878714055285","5031"
"proxy 83","proxy","83","0.06377313273865","0.000784258446701395","7511"
"dead 83","dead","83","0.174721941354904","-0.000154913494044822","4945"
"hibp 84","hibp","84","0.675548589341693","-0.000378143948069526","4466"
"diab 84","diab","84","0.188123199645469","0.0007987405282122","4513"
"cancr 84","cancr","84","0.235723771580345","0.00115708205867365","4518"
"lung 84","lung","84","0.111481975967957","-0.000148286786641315","4494"
"heart 84","heart","84","0.424700835403026","-0.00255489503826435","4429"
"strok 84","strok","84","0.121809225257501","-0.00017700763434","4466"
"psych 84","psych","84","0.127370064688824","0.00129172723660772","4483"
"arthr 84","arthr","84","0.752368064952639","-0.000257368434111227","4434"
"proxy 84","proxy","84","0.0695639276179175","0.000540505475825156","6742"
"dead 84","dead","84","0.192274305555556","-0.000102561679436351","4608"
"hibp 85","hibp","85","0.679079389707784","-0.000640074377044232","3867"
"diab 85","diab","85","0.171143514965464","0.00036737962006965","3909"
"cancr 85","cancr","85","0.229608795704423","0.00302665758079407","3911"
"lung 85","lung","85","0.110284688381636","-0.000191076598102162","3899"
"heart 85","heart","85","0.43733681462141","-0.000196016382295315","3830"
"strok 85","strok","85","0.126910126910127","-8.10534553987366e-05","3861"
"psych 85","psych","85","0.125032158476975","0.00168194577259492","3887"
"arthr 85","arthr","85","0.747658688865765","-0.000424700019267485","3844"
"proxy 85","proxy","85","0.0734947864110326","0.000663661368413463","5946"
"dead 85","dead","85","0.202586206896552","-0.000259137111488266","4176"
"hibp 86","hibp","86","0.683575626353232","-0.00031782759211488","3233"
"diab 86","diab","86","0.175807434491164","0.000741329474145528","3282"
"cancr 86","cancr","86","0.233374008541794","0.00158494368797407","3278"
"lung 86","lung","86","0.108762254901961","-8.33009363800172e-05","3264"
"heart 86","heart","86","0.435323383084577","-0.00152390854791503","3216"
"strok 86","strok","86","0.131708821714991","-0.000422575633809181","3242"
"psych 86","psych","86","0.129646697388633","0.00268151464339051","3255"
"arthr 86","arthr","86","0.751243781094527","-0.000212070646638627","3216"
"proxy 86","proxy","86","0.0811850711812235","0.000756794380640947","5198"
"dead 86","dead","86","0.219558189655172","-0.000235336197905335","3712"
"hibp 87","hibp","87","0.685977859778598","-0.000880016645042922","2710"
"diab 87","diab","87","0.16243654822335","0.000314511400776104","2758"
"cancr 87","cancr","87","0.224674384949349","0.00359741303794027","2764"
"lung 87","lung","87","0.106181818181818","-1.34709238377799e-05","2750"
"heart 87","heart","87","0.437845813353006","-0.0027795020578789","2711"
"strok 87","strok","87","0.140819312362838","-0.000316550864645497","2734"
"psych 87","psych","87","0.12144420131291","0.000955150514940594","2742"
"arthr 87","arthr","87","0.753246753246753","-0.000470364751021466","2695"
"proxy 87","proxy","87","0.0872170439414115","0.0018388207041569","4506"
"dead 87","dead","87","0.223676202069385","-1.09804033127051e-05","3286"
"hibp 88","hibp","88","0.686382393397524","-0.00025100768876597","2181"
"diab 88","diab","88","0.170622480967309","0.000293832417024833","2233"
"cancr 88","cancr","88","0.227354260089686","0.00286315181681922","2230"
"lung 88","lung","88","0.103884372177055","0.00053329886537976","2214"
"heart 88","heart","88","0.43872437357631","-0.00332458514137617","2195"
"strok 88","strok","88","0.143699002719855","-0.000174416352205875","2206"
"psych 88","psych","88","0.118950701040253","0.0018568034191513","2211"
"arthr 88","arthr","88","0.759063790729693","-0.000367355333975873","2179"
"proxy 88","proxy","88","0.0907894736842105","0.0012406707806907","3800"
"dead 88","dead","88","0.247514204545455","-2.83726897924051e-05","2816"
"hibp 89","hibp","89","0.682071269487751","-0.000796222769823006","1796"
"diab 89","diab","89","0.154639175257732","0.000280211794206035","1843"
"cancr 89","cancr","89","0.212039045553145","0.00126896373310205","1844"
"lung 89","lung","89","0.0939890710382514","-6.5054404132138e-05","1830"
"heart 89","heart","89","0.447951273532669","-0.00681698895618625","1806"
"strok 89","strok","89","0.141992294991745","-0.000358484718718814","1817"
"psych 89","psych","89","0.111719605695509","1.63924418417939e-05","1826"
"arthr 89","arthr","89","0.752370329057446","-0.000646331220124266","1793"
"proxy 89","proxy","89","0.0949564134495641","0.00192599812431231","3212"
"dead 89","dead","89","0.25563293732077","-0.000152381089602745","2441"
"hibp 90","hibp","90","0.671313279530448","-0.00159288115772281","1363"
"diab 90","diab","90","0.151880766501065","-0.00106346666578667","1409"
"cancr 90","cancr","90","0.218259629101284","-0.000611999958521613","1402"
"lung 90","lung","90","0.0882352941176471","0.000437221729274395","1394"
"heart 90","heart","90","0.447598253275109","-0.00630545311231252","1374"
"strok 90","strok","90","0.143682310469314","-0.000783345016875395","1385"
"psych 90","psych","90","0.115412186379928","0.00163514099794631","1395"
"arthr 90","arthr","90","0.756204379562044","0.000193303622414472","1370"
"proxy 90","proxy","90","0.0964368706429125","0.000741324227413297","2582"
"dead 90","dead","90","0.288008028098344","0.000254570751907861","1993"
