"V1","V2","V3","V4","V5"
"arthr","82","0.758883248730964","0.00216889198922874","1182"
"proxy","82","0.0427540255413659","0.00311005640659477","1801"
"hibp","83","0.717015468607825","0.000649479631352655","1099"
"diab","83","0.216998191681736","-0.000273535635723742","1106"
"cancr","83","0.250452079566004","-0.00225226881990359","1106"
"lung","83","0.109800362976407","-0.0001271669410201","1102"
"heart","83","0.427389705882353","0.00440622953295281","1088"
"strok","83","0.102846648301194","0.00365004894992488","1089"
"psych","83","0.113138686131387","-0.000728561258982347","1096"
"arthr","83","0.744916820702403","0.00541302252900381","1082"
"proxy","83","0.0476190476190476","0.00358048462325473","1638"
"proxy","84","0.0561189993238675","0.00356357834769874","1479"
"proxy","85","0.0493171471927162","0.000880087443769253","1318"
"proxy","86","0.0578723404255319","0.000808814894301887","1175"
