"","V1","V2","V3","V4","V5"
"psych 69","psych","69","0.151340206185567","0.00329073064091113","2425"
"arthr 69","arthr","69","0.697095435684647","0.00737757591966039","2410"
"proxy 69","proxy","69","0.0154938670109748","4.97674908661933e-05","3098"
"hibp 70","hibp","70","0.689833200953137","0.00656860982159956","2518"
"diab 70","diab","70","0.261970716264345","0.0142659197353782","2527"
"cancr 70","cancr","70","0.179779701022817","0.000141188937633488","2542"
"lung 70","lung","70","0.121989735491512","0.00368677526507334","2533"
"heart 70","heart","70","0.30011862396204","0.00846635650347099","2529"
"strok 70","strok","70","0.0679036715357284","0.00205683167258927","2533"
"psych 70","psych","70","0.152260111022998","0.00531953057668038","2522"
"arthr 70","arthr","70","0.703497615262321","0.00771103272948269","2516"
"proxy 70","proxy","70","0.0141669233138281","9.26592109327705e-05","3247"
"hibp 71","hibp","71","0.68969696969697","0.0103110282247414","2475"
"diab 71","diab","71","0.272032193158954","0.0121498514249302","2485"
"cancr 71","cancr","71","0.1888","0.000192529051427782","2500"
"lung 71","lung","71","0.120032115616218","0.00449265913849858","2491"
"heart 71","heart","71","0.306048387096774","0.0114117491908903","2480"
"strok 71","strok","71","0.0726907630522088","0.00368780699293382","2490"
"psych 71","psych","71","0.151796528058135","0.00421116816419178","2477"
"arthr 71","arthr","71","0.708502024291498","0.00741632799549269","2470"
"proxy 71","proxy","71","0.0172732880937693","7.58233824512074e-05","3242"
"hibp 72","hibp","72","0.6852","0.00870858042462856","2500"
"diab 72","diab","72","0.280652866242038","0.0112609773300246","2512"
"cancr 72","cancr","72","0.194290245836638","-0.000433878075600285","2522"
"lung 72","lung","72","0.12863401035444","0.00299260597601353","2511"
"heart 72","heart","72","0.307907348242812","0.0153262254693498","2504"
"strok 72","strok","72","0.0648111332007952","0.00305868218679124","2515"
"psych 72","psych","72","0.149420695165801","0.00489186392066698","2503"
"arthr 72","arthr","72","0.724207145724609","0.00576002902714252","2491"
"proxy 72","proxy","72","0.0161242161839355","0.000175180201117482","3349"
"hibp 73","hibp","73","0.681434599156118","0.00555302628762674","2370"
"diab 73","diab","73","0.278406708595388","0.0103712595267669","2385"
"cancr 73","cancr","73","0.21195652173913","-6.7710469165341e-05","2392"
"lung 73","lung","73","0.141778523489933","0.0019264662617063","2384"
"heart 73","heart","73","0.323665405632619","0.0121934810255863","2379"
"strok 73","strok","73","0.0638119227539882","0.00362088829754865","2382"
"psych 73","psych","73","0.139005897219882","0.001720404855234","2374"
"arthr 73","arthr","73","0.742456438589035","0.00378208913685084","2353"
"proxy 73","proxy","73","0.0176963675877057","0.00014919019621386","3221"
"hibp 74","hibp","74","0.689075630252101","0.00197434820842364","2261"
"diab 74","diab","74","0.2756804214223","0.0111889163984123","2278"
"cancr 74","cancr","74","0.225043782837128","-0.000516915490216574","2284"
"lung 74","lung","74","0.138143422789265","0.00110038612099376","2273"
"heart 74","heart","74","0.332746478873239","0.00631171733013579","2272"
"strok 74","strok","74","0.059419014084507","0.00180964552011971","2272"
"psych 74","psych","74","0.133861734918538","0.00306911046899637","2271"
"arthr 74","arthr","74","0.739518287243533","0.00323694359208631","2242"
"proxy 74","proxy","74","0.0199549404570325","0.000292608631661044","3107"
"hibp 75","hibp","75","0.697519083969466","0.00154762719080776","2096"
"diab 75","diab","75","0.264608076009501","0.00782512050163105","2105"
"cancr 75","cancr","75","0.23109640831758","-0.000603069376976502","2116"
"lung 75","lung","75","0.128144280968201","0.000908636593930302","2107"
"heart 75","heart","75","0.346958174904943","0.00820246092511229","2104"
"strok 75","strok","75","0.0761179828734539","0.00141066059146718","2102"
"psych 75","psych","75","0.130703422053232","0.00093359766316578","2104"
"arthr 75","arthr","75","0.733557369179069","0.00436780285766893","2083"
"proxy 75","proxy","75","0.0232638888888889","0.000319254896747532","2880"
"hibp 76","hibp","76","0.70523138832998","0.00050962654911875","1988"
"diab 76","diab","76","0.262311557788945","0.00501586836773546","1990"
"cancr 76","cancr","76","0.228699551569507","-0.000554532109317596","2007"
"lung 76","lung","76","0.1187374749499","0.00107128513816154","1996"
"heart 76","heart","76","0.357788944723618","0.00897176910856383","1990"
"strok 76","strok","76","0.0863887493721748","0.00225739908405382","1991"
"psych 76","psych","76","0.129275653923541","0.00187500402459618","1988"
"arthr 76","arthr","76","0.735294117647059","0.00542202649051681","1972"
"proxy 76","proxy","76","0.0268213120695904","0.000475520816131837","2759"
"hibp 77","hibp","77","0.707329842931937","0.00199250070136122","1910"
"diab 77","diab","77","0.243455497382199","0.00351705505575719","1910"
"cancr 77","cancr","77","0.238689547581903","-0.000994342020266473","1923"
"lung 77","lung","77","0.126892950391645","2.65541210478936e-05","1915"
"heart 77","heart","77","0.375","0.0128291781525603","1912"
"strok 77","strok","77","0.0974842767295598","0.00267074456490851","1908"
"psych 77","psych","77","0.131095962244363","0.00102660295122925","1907"
"arthr 77","arthr","77","0.748019017432647","0.00396883231845309","1893"
"proxy 77","proxy","77","0.0266216722909636","0.00098215547125418","2667"
"hibp 78","hibp","78","0.718767826583001","0.00279285860258004","1753"
"diab 78","diab","78","0.238746438746439","0.00611771621600622","1755"
"cancr 78","cancr","78","0.251558073654391","-0.000710193563696932","1765"
"lung 78","lung","78","0.12521343198634","-0.000538481951395843","1757"
"heart 78","heart","78","0.384045584045584","0.0103674472630822","1755"
"strok 78","strok","78","0.0994285714285714","0.00331584908370724","1750"
"psych 78","psych","78","0.123499142367067","0.00154948370432611","1749"
"arthr 78","arthr","78","0.748267898383372","0.00257132100913725","1732"
"proxy 78","proxy","78","0.0271891243502599","0.00152347976966925","2501"
"hibp 79","hibp","79","0.715437073775573","0.00232098876021207","1613"
"diab 79","diab","79","0.229153798641136","0.00730055187094697","1619"
"cancr 79","cancr","79","0.257985257985258","-0.00148670402689351","1628"
"lung 79","lung","79","0.123997532387415","-0.000260788623799881","1621"
"heart 79","heart","79","0.385423100679432","0.0147521843237059","1619"
"strok 79","strok","79","0.0951492537313433","0.00364911183585837","1608"
"psych 79","psych","79","0.126237623762376","0.00242705392369239","1616"
"arthr 79","arthr","79","0.73525721455458","0.0023809113657405","1594"
"proxy 79","proxy","79","0.0262252794496991","0.000931234074132146","2326"
"hibp 80","hibp","80","0.726182074805928","0.00183919146859129","1417"
"diab 80","diab","80","0.23405746320953","0.0041180543240825","1427"
"cancr 80","cancr","80","0.258692628650904","-0.000901995200116039","1438"
"lung 80","lung","80","0.116538729937195","0.000136521928595073","1433"
"heart 80","heart","80","0.400140154169587","0.0174151640195372","1427"
"strok 80","strok","80","0.0928270042194093","0.00466636654983477","1422"
"psych 80","psych","80","0.122893258426966","0.00241246885547901","1424"
"arthr 80","arthr","80","0.740899357601713","0.00114537701934601","1401"
"proxy 80","proxy","80","0.0282431785543322","0.000971398975540949","2089"
"hibp 81","hibp","81","0.720510894064613","-0.00093877695342449","1331"
"diab 81","diab","81","0.220238095238095","-0.00100460983916339","1344"
"cancr 81","cancr","81","0.252225519287834","-0.00118036675336285","1348"
"lung 81","lung","81","0.11358574610245","0.000407647206856545","1347"
"heart 81","heart","81","0.415603900975244","0.00321789622132833","1333"
"strok 81","strok","81","0.0960960960960961","0.00462130534289058","1332"
"psych 81","psych","81","0.128668171557562","0.000753624210192751","1329"
"arthr 81","arthr","81","0.753048780487805","0.00154458494252608","1312"
"proxy 81","proxy","81","0.0327365728900256","0.00084959777723325","1955"
"hibp 82","hibp","82","0.728559533721898","0.00186862535457501","1201"
"diab 82","diab","82","0.234077750206782","-0.00128956507107648","1209"
"cancr 82","cancr","82","0.25","-0.00156827622046608","1212"
"lung 82","lung","82","0.106965174129353","0.000237737622748057","1206"
"heart 82","heart","82","0.42162615255658","-0.00209400119334733","1193"
"strok 82","strok","82","0.097581317764804","0.00460519308297558","1199"
"psych 82","psych","82","0.126148705096074","-0.000899274553266496","1197"
"arthr 82","arthr","82","0.758883248730964","0.00450810788094433","1182"
"proxy 82","proxy","82","0.0427540255413659","0.00307375565784046","1801"
"hibp 83","hibp","83","0.717015468607825","0.00388555553727023","1099"
"diab 83","diab","83","0.216998191681736","-0.000541956633003554","1106"
"cancr 83","cancr","83","0.250452079566004","-0.000714502772114107","1106"
"lung 83","lung","83","0.109800362976407","-0.000287601379935832","1102"
"heart 83","heart","83","0.427389705882353","0.00415632918142656","1088"
"strok 83","strok","83","0.102846648301194","0.00344635069826734","1089"
"psych 83","psych","83","0.113138686131387","-0.000673055611669667","1096"
"arthr 83","arthr","83","0.744916820702403","0.00652243729734491","1082"
"proxy 83","proxy","83","0.0476190476190476","0.00364456671262461","1638"
"proxy 84","proxy","84","0.0561189993238675","0.00312155198822732","1479"
"proxy 85","proxy","85","0.0493171471927162","0.000750993079087537","1318"
"proxy 86","proxy","86","0.0578723404255319","0.000993403114998123","1175"
