,V1,V2,V3,V4,V5
proxy 80,proxy,80,0.028243179,0.000980122,2089
hibp 81,hibp,81,0.720510894,0.000466503,1331
diab 81,diab,81,0.220238095,-0.001098394,1344
cancr 81,cancr,81,0.252225519,-0.001082646,1348
lung 81,lung,81,0.113585746,0.000494193,1347
heart 81,heart,81,0.415603901,0.002593086,1333
strok 81,strok,81,0.096096096,0.005024516,1332
psych 81,psych,81,0.128668172,0.000999671,1329
arthr 81,arthr,81,0.75304878,0.00013303,1312
proxy 81,proxy,81,0.032736573,0.001461148,1955
hibp 82,hibp,82,0.728559534,0.00251677,1201
diab 82,diab,82,0.23407775,-0.000924574,1209
cancr 82,cancr,82,0.25,-0.001419168,1212
lung 82,lung,82,0.106965174,9.56E-05,1206
heart 82,heart,82,0.421626153,-0.00274152,1193
strok 82,strok,82,0.097581318,0.004661358,1199
psych 82,psych,82,0.126148705,-0.000993153,1197
arthr 82,arthr,82,0.758883249,0.006436694,1182
proxy 82,proxy,82,0.042754026,0.002980163,1801
hibp 83,hibp,83,0.717015469,0.006289153,1099
diab 83,diab,83,0.216998192,-0.001790395,1106
cancr 83,cancr,83,0.25045208,-0.001419744,1106
lung 83,lung,83,0.109800363,-0.000376599,1102
heart 83,heart,83,0.427389706,0.000373575,1088
strok 83,strok,83,0.102846648,0.003897434,1089
psych 83,psych,83,0.113138686,-0.00061405,1096
arthr 83,arthr,83,0.744916821,0.005812156,1082
proxy 83,proxy,83,0.047619048,0.003806608,1638
proxy 84,proxy,84,0.056118999,0.003520917,1479
proxy 85,proxy,85,0.049317147,0.00064525,1318
proxy 86,proxy,86,0.05787234,0.001031498,1175
